query_desc	hit_accession	hit_desc	perc_id	evalue	bit_score	hsp_length	q_start	q_end	hit_start	hit_end
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.4903227955628	0	54560.4	30019	57303	87307	2958969	2988972
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.7049878853705	0	42475.9	23938	92556	116485	2929791	2953722
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.7172945084458	0	25900.4	14149	19316	33464	3017317	3031457
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.8770515404549	0	18569.2	10419	40804	51220	2998098	3008492
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.1833401388322	0	13217.6	7347	33531	40860	3008478	3015822
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.010296368443	0	12471.5	7187	2567	9747	3036425	3043608
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.1256890848953	0	7853.07	4535	51177	55709	2993630	2998111
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.1326644370123	0	6211.4	3588	116550	120124	2926268	2929821
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.7412677878396	0	2833.88	1546	1	1546	3842500	3844044
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.8698763825634	0	2826.49	1537	1	1537	2182778	2184313
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	0	2824.65	1529	1	1529	886154	887682
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	0	2824.65	1529	1	1529	1495185	1496713
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	0	2824.65	1529	1	1529	1935436	1936964
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	0	2824.65	1529	1	1529	2898857	2900385
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	0	2824.65	1529	1	1529	3078059	3079587
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	0	2824.65	1529	1	1529	3213681	3215209
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	0	2824.65	1529	1	1529	3944670	3946198
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	90.7573047107931	0	2237.41	1677	14231	15907	3032374	3034049
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.7022653721683	0	1775.75	1545	1	1529	333446	334979
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.4837872892348	0	1759.13	1542	1	1529	508764	510297
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.4837872892348	0	1759.13	1542	1	1529	2134253	2135786
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.4837872892348	0	1759.13	1542	1	1529	2909168	2910701
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	89.7168405365127	0	1705.58	1342	199	1534	965665	967000
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	89.8279730740464	0	1705.58	1337	199	1529	2076621	2077951
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.3478260869565	0	1666.8	920	56423	57342	2988993	2989912
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	0	1336.25	723	55705	56427	2991410	2992132
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.3513513513514	0	1256.84	925	9817	10734	3034882	3035803
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.5438596491228	0	979.845	684	18636	19318	3031522	3032204
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	0	961.378	520	120126	120645	2918054	2918573
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.6564299424184	0	922.598	521	120126	120645	2925686	2926205
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	88.9320388349515	4.01629e-176	634.521	515	93262	93775	2953807	2954321
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	74.0820734341253	2.1074e-89	346.444	926	99723	100628	2945391	2946299
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	82.7930174563591	7.63338e-84	327.977	401	119730	120124	2918636	2919009
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	89.5161290322581	7.68758e-79	311.357	248	199	444	1161470	1161715
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	73.1391585760518	2.15261e-74	296.584	927	99978	100886	2945649	2946554
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.7551020408163	7.96437e-54	228.258	196	16262	16457	2919036	2919230
