query_desc	hit_accession	hit_desc	perc_id	evalue	bit_score	hsp_length	q_start	q_end	hit_start	hit_end
scaffold124.1|size5739	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.4228262893316	0	9744.04	5371	158	5525	3193233	3198603
scaffold124.1|size5739	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.3118839501581	0	9723.73	5377	153	5529	2776106	2781480
scaffold124.1|size5739	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.2342597844583	0	6360.98	3526	2174	5698	2881841	2885366
scaffold124.1|size5739	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.7941671340437	0	6344.36	3566	2082	5644	3062292	3065856
scaffold124.1|size5739	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.0346394094265	0	6309.28	3522	2182	5698	3234253	3237772
scaffold124.1|size5739	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.199313697455	0	6301.89	3497	2212	5707	3128076	3131572
scaffold124.1|size5739	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.1613649508386	0	6226.18	3458	2174	5631	583456	586913
scaffold124.1|size5739	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.0146312332039	0	5997.19	3349	2182	5527	35612	38958
scaffold124.1|size5739	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.3063932448733	0	5997.19	3316	2212	5527	3068084	3071399
scaffold124.1|size5739	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.2762364294331	0	5991.65	3316	2212	5527	3133503	3136818
scaffold124.1|size5739	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.9208633093525	0	3476.51	1946	1	1945	3066174	3068118
scaffold124.1|size5739	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.8132094943241	0	3450.66	1938	1	1937	3131601	3133537
scaffold124.1|size5739	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.5523223279239	0	3254.92	1787	159	1945	33446	35231
scaffold124.1|size5739	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.5523223279239	0	3254.92	1787	159	1945	3238153	3239938
scaffold124.1|size5739	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.4400895856663	0	3243.84	1786	160	1945	2885502	2887287
scaffold124.1|size5739	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.4394618834081	0	3240.14	1784	161	1944	581440	583223
