scaffold_id	length_starting	length_cut	length_remaining	kept_remove
scaffold1001.1|size365	365	364	1	removed
scaffold1002.1|size365	365	361	4	kept
scaffold1003.1|size365	365	364	1	removed
scaffold1004.1|size365	365	364	1	removed
scaffold1008.1|size364	364	363	1	removed
scaffold1009.1|size364	364	355	9	kept
scaffold1013.1|size364	364	363	1	removed
scaffold1014.1|size364	364	363	1	removed
scaffold1019.1|size363	363	344	19	kept
scaffold1020.1|size363	363	362	1	removed
scaffold1022.1|size363	363	157	206	kept
scaffold1024.1|size363	363	362	1	removed
scaffold1030.1|size362	362	361	1	removed
scaffold1032.1|size362	362	361	1	removed
scaffold1033.1|size362	362	361	1	removed
scaffold1034.1|size693	693	691	2	removed
scaffold1038.1|size361	361	171	190	kept
scaffold1041.1|size360	360	359	1	removed
scaffold1046.1|size360	360	359	1	removed
scaffold1053.1|size358	358	350	8	kept
scaffold1055.1|size357	357	356	1	removed
scaffold1057.1|size357	357	325	32	kept
scaffold1058.1|size357	357	356	1	removed
scaffold1059.1|size356	356	355	1	removed
scaffold1063.1|size356	356	355	1	removed
scaffold1065.1|size356	356	355	1	removed
scaffold1067.1|size355	355	340	15	kept
scaffold1069.1|size355	355	354	1	removed
scaffold1070.1|size355	355	354	1	removed
scaffold1071.1|size355	355	339	16	kept
scaffold1072.1|size354	354	353	1	removed
scaffold1073.1|size354	354	353	1	removed
scaffold1075.1|size353	353	352	1	removed
scaffold1076.1|size353	353	352	1	removed
scaffold1083.1|size353	353	352	1	removed
scaffold1084.1|size353	353	352	1	removed
scaffold1085.1|size352	352	351	1	removed
scaffold1087.1|size352	352	214	138	kept
scaffold1089.1|size351	351	350	1	removed
scaffold1090.1|size351	351	350	1	removed
scaffold1091.1|size351	351	349	2	removed
scaffold1092.1|size351	351	347	4	kept
scaffold1095.1|size350	350	349	1	removed
scaffold1096.1|size350	350	349	1	removed
scaffold1099.1|size349	349	348	1	removed
scaffold1102.1|size349	349	347	2	removed
scaffold1108.1|size348	348	347	1	removed
scaffold1110.1|size348	348	309	39	kept
scaffold1112.1|size348	348	347	1	removed
scaffold1113.1|size347	347	346	1	removed
scaffold1116.1|size347	347	346	1	removed
scaffold1119.1|size347	347	346	1	removed
scaffold1123.1|size346	346	337	9	kept
scaffold1126.1|size346	346	262	84	kept
scaffold1128.1|size346	346	345	1	removed
scaffold1130.1|size345	345	344	1	removed
scaffold1131.1|size345	345	344	1	removed
scaffold1132.1|size345	345	344	1	removed
scaffold1134.1|size345	345	344	1	removed
scaffold1136.1|size344	344	343	1	removed
scaffold1138.1|size344	344	343	1	removed
scaffold1146.1|size343	343	342	1	removed
scaffold1147.1|size342	342	341	1	removed
scaffold1148.1|size341	341	322	19	kept
scaffold1151.1|size341	341	340	1	removed
scaffold1152.1|size340	340	339	1	removed
scaffold1154.1|size340	340	339	1	removed
scaffold1155.1|size340	340	318	22	kept
scaffold1156.1|size340	340	339	1	removed
scaffold1158.1|size339	339	338	1	removed
scaffold1159.1|size339	339	338	1	removed
scaffold1160.1|size339	339	338	1	removed
scaffold1162.1|size339	339	338	1	removed
scaffold1163.1|size338	338	337	1	removed
scaffold1166.1|size338	338	309	29	kept
scaffold1167.1|size338	338	337	1	removed
scaffold1169.1|size338	338	337	1	removed
scaffold1170.1|size337	337	336	1	removed
scaffold1173.1|size336	336	335	1	removed
scaffold1180.1|size335	335	334	1	removed
scaffold1181.1|size335	335	334	1	removed
scaffold1188.1|size334	334	333	1	removed
scaffold1190.1|size334	334	333	1	removed
scaffold1191.1|size334	334	333	1	removed
scaffold1192.1|size334	334	333	1	removed
scaffold1193.1|size333	333	332	1	removed
scaffold1196.1|size332	332	331	1	removed
scaffold1200.1|size331	331	330	1	removed
scaffold1204.1|size330	330	329	1	removed
scaffold1206.1|size330	330	329	1	removed
scaffold1218.1|size327	327	326	1	removed
scaffold1219.1|size327	327	326	1	removed
scaffold1223.1|size326	326	325	1	removed
scaffold1225.1|size325	325	324	1	removed
scaffold1226.1|size325	325	324	1	removed
scaffold1233.1|size323	323	223	100	kept
scaffold1235.1|size323	323	322	1	removed
scaffold1237.1|size322	322	320	2	removed
scaffold1238.1|size665	665	624	41	kept
scaffold124.1|size5739	5739	5738	1	removed
scaffold1240.1|size321	321	320	1	removed
scaffold1246.1|size320	320	319	1	removed
scaffold1247.1|size320	320	319	1	removed
scaffold1249.1|size319	319	318	1	removed
scaffold1250.1|size319	319	318	1	removed
scaffold1255.1|size318	318	317	1	removed
scaffold1256.1|size317	317	316	1	removed
scaffold1257.1|size317	317	316	1	removed
scaffold1260.1|size316	316	315	1	removed
scaffold1265.1|size315	315	314	1	removed
scaffold1267.1|size315	315	314	1	removed
scaffold1268.1|size314	314	313	1	removed
scaffold1269.1|size314	314	313	1	removed
scaffold1270.1|size314	314	309	5	kept
scaffold1271.1|size314	314	313	1	removed
scaffold1272.1|size314	314	313	1	removed
scaffold1273.1|size313	313	308	5	kept
scaffold1274.1|size313	313	310	3	removed
scaffold1275.1|size313	313	312	1	removed
scaffold1279.1|size312	312	311	1	removed
scaffold1281.1|size311	311	310	1	removed
scaffold1282.1|size311	311	310	1	removed
scaffold1283.1|size311	311	310	1	removed
scaffold1284.1|size311	311	310	1	removed
scaffold1286.1|size310	310	305	5	kept
scaffold1287.1|size310	310	309	1	removed
scaffold1288.1|size310	310	267	43	kept
scaffold1293.1|size308	308	307	1	removed
scaffold1294.1|size308	308	307	1	removed
scaffold1297.1|size307	307	279	28	kept
scaffold1300.1|size307	307	306	1	removed
scaffold1301.1|size307	307	306	1	removed
scaffold1302.1|size307	307	306	1	removed
scaffold1303.1|size306	306	305	1	removed
scaffold1307.1|size306	306	305	1	removed
scaffold1309.1|size305	305	290	15	kept
scaffold1311.1|size304	304	303	1	removed
scaffold1312.1|size303	303	302	1	removed
scaffold1313.1|size303	303	302	1	removed
scaffold1314.1|size302	302	299	3	removed
scaffold1315.1|size301	301	300	1	removed
scaffold1316.1|size301	301	300	1	removed
scaffold1325.1|size286	286	285	1	removed
scaffold136.1|size3910	3910	664	3246	kept
scaffold152.1|size3490	3490	3392	98	kept
scaffold158.1|size2310	2310	2208	102	kept
scaffold164.1|size1858	1858	1857	1	removed
scaffold167.1|size1691	1691	1690	1	removed
scaffold168.1|size2003	2003	2002	1	removed
scaffold171.1|size2266	2266	1834	432	kept
scaffold172.1|size3154	3154	3143	11	removed
scaffold173.1|size1437	1437	1434	3	removed
scaffold180.1|size1097	1097	916	181	kept
scaffold186.1|size1736	1736	1734	2	removed
scaffold188.1|size1329	1329	1328	1	removed
scaffold190.1|size3101	3101	3005	96	kept
scaffold195.1|size883	883	882	1	removed
scaffold196.1|size868	868	847	21	kept
scaffold207.1|size805	805	804	1	removed
