1.F.A.1A.3	1.F.A.1B.3	1.H.A.0.1	1.H.A.1A.4	1.H.A.2.3	1.H.A.2.7	1.H.M.1A.2	1.H.M.2.2	1.H.M.2.3	1.H.T.2.3	1.H.T.2.5	2.F.T.0.2	3.F.A.1A.3	3.F.A.2.5	3.F.A.2.6	3.F.A.2.7	3.F.T.1A.2	3.F.T.1A.4	3.H.A.2.5	3.H.A.2.6	3.H.M.1A.1	3.H.M.1B.2	3.H.M.1B.5	3.H.T.1A.1
275081	180602	172801	434243	125366	130329	177123	217378	167280	177073	159002	277364	163054	159724	212836	173681	115300	392541	108828	117237	306665	230172	183801	212256
255366	160231	158864	185957	120719	120677	124915	184189	140018	120597	150828	170103	151653	151609	151714	132083	98528	196945	107875	101659	163852	163205	140700	162984
171505	159121	148502	171899	113891	118005	124164	153298	125471	100102	129000	162803	117913	132473	133395	131510	96737	162928	95615	97813	146583	141983	132512	156143
157392	128987	126977	147677	90985	88221	118757	108744	124968	88713	124888	161238	116684	113569	107207	128989	91610	113782	86557	95713	112213	138596	121716	120966
150167	124737	125544	141819	88937	86056	108933	93330	108582	82060	118815	141042	96073	105548	102828	119054	90644	113079	81278	85813	107250	114101	115258	114857
136829	97599	93157	127062	88060	85093	108153	91059	106561	81298	108514	101586	93924	104821	95668	83308	87291	101960	79783	83969	90401	101686	113325	96921
133646	97553	82063	114106	86099	83396	94040	88536	93787	78364	93712	91908	85514	95973	93121	80168	87222	89420	75172	81725	89537	96110	96679	85920
118598	80346	64067	105750	85198	82977	91912	82780	93054	77348	86965	89221	81271	94090	84686	79388	82225	87830	74332	79428	87554	92604	95504	83613
103931	78781	63692	103019	83275	81437	88663	78542	91774	76423	86062	88969	77370	85404	81829	77611	80219	79377	74197	75804	82339	91550	90697	83019
99437	75769	63069	99223	77161	77472	87405	77297	90438	71092	85207	88932	76776	81485	78390	77452	78254	74532	69077	74369	75835	88920	84912	81654
95300	73853	61764	97569	73966	76268	83526	73059	84920	69506	81672	81964	73733	81177	78267	77395	77716	73746	68843	70676	68567	80764	83955	79638
93586	71005	60801	85693	69340	73510	83038	71200	84616	69384	78035	73482	72901	81054	78120	77341	75597	73617	66224	68135	67257	78772	80764	79232
89710	69424	60118	84373	66882	72317	81596	69436	82948	67451	77200	66416	72310	77445	58303	74615	73907	69031	64852	67800	64385	77627	79343	74976
83733	66943	60116	79586	62080	62096	78452	67001	76917	62080	72271	64886	70871	77074	57288	65224	68364	65411	63759	67006	64182	76028	75802	74401
77131	64590	58769	68034	58631	60819	76891	62100	72283	60425	71631	64821	63038	74408	56545	63036	66471	62494	60243	65481	61384	75323	75168	69114
70632	60667	58460	63915	57519	57252	62153	57153	62179	56838	66383	64278	59866	69756	55480	63032	65423	58143	59631	63315	57198	74432	69127	68539
59880	59902	58228	62989	57138	53291	60944	56940	60967	56713	62082	60764	59857	62048	54248	57855	64060	56796	53747	60964	56424	66420	64022	68385
54739	54933	57837	59653	55112	52748	57448	54629	59366	56162	61025	59951	58597	59794	53857	56537	57314	54713	52685	58148	55467	65297	63267	63553
54665	53887	53999	59150	52787	51603	55319	53554	55283	53821	57431	52762	58279	56688	52713	54776	55570	53341	52585	56950	54021	56723	58692	61691
53802	53142	53183	55038	51662	50821	53687	52758	53804	53741	53843	51862	54467	53900	51641	54371	54286	52962	50926	56261	52646	54730	56892	58157
50732	49810	52875	54688	50271	50365	53634	49614	53401	53416	53577	50618	54299	52922	46434	51698	53878	52807	50009	55724	51582	54280	55954	58063
49835	49402	51394	52548	49547	49776	53538	49066	49885	52756	53497	50105	53954	52682	44691	51337	52771	51400	49462	54330	50647	53650	55812	57803
49620	48893	48650	52325	49098	48984	53517	48866	49698	51580	52856	50084	51819	52022	44131	49746	50644	51191	49024	54055	49650	53228	54743	57295
49447	48519	48332	50595	49006	47414	52733	46693	47471	49935	51392	49527	48637	51755	44103	49084	50280	50315	48626	54013	49081	53016	54280	56643
42656	47148	47648	49396	48312	46765	51373	44891	43117	49754	48854	49477	48490	46699	43027	48589	49586	46882	47977	51425	47520	52312	53672	54246
40861	46497	46520	48688	47424	46704	49561	44566	42631	48878	48012	46512	48473	46460	42218	46796	49057	46598	47606	50141	45693	51709	53272	53968
40730	44481	44931	40623	46711	44949	49101	42965	41923	46921	47417	46182	46573	45601	41652	45640	46877	46315	46738	49372	44712	51683	52817	53109
40665	44255	44267	40186	46517	44888	47170	41600	41848	46484	44818	44453	45148	44279	41156	44212	46689	44614	46484	45419	41683	50408	50309	52504
40156	43639	42101	38105	45809	44270	45084	41318	41665	44905	44700	42608	44760	44125	40667	44169	46391	43757	46162	45207	40239	50214	47672	52389
39937	43270	40983	36063	44843	43700	44818	40089	40901	44866	42746	42067	44626	44098	39830	44126	44712	43210	44107	43006	39917	46124	46543	50085
37557	42673	40887	35274	44818	43061	42538	39632	38395	43762	42484	41049	44458	43816	39491	44098	43793	42783	43469	42814	39303	44713	45942	45693
35990	41388	40748	34434	42898	42925	41820	39179	37484	43291	42106	40310	44105	41929	37962	44027	43161	42154	43080	40811	38689	43768	44719	44107
35471	40757	40299	34085	42862	42875	41600	37548	37059	43016	41902	39412	44037	40978	37874	42598	42828	41662	42973	37037	36833	42800	43768	43926
34731	40730	39216	34072	42643	42556	40442	37484	36430	42759	41665	38405	42590	40667	37291	42579	42378	40572	42685	36921	36721	42014	42817	42647
34707	40282	37634	33067	42638	41552	38839	36695	35874	42533	41412	37206	42465	40040	36957	41478	41949	39342	42480	36546	36576	41660	41909	42462
32231	38767	37381	32635	41665	40939	37487	36429	34615	41665	40908	37058	41393	40032	36408	41242	41697	39184	42353	36352	35320	39357	41680	42175
31034	37132	36725	32559	41062	37890	37044	35348	33972	41073	37484	36697	40867	37867	35813	41007	41572	38814	40965	36286	34350	39181	39960	40874
28142	35954	36646	31962	40061	37484	36324	33962	33888	40630	36695	34579	40611	37279	34700	40672	39118	38687	40617	35742	33329	38849	39312	40675
27825	35897	36190	31031	37484	37157	35994	33431	33846	39261	36425	33977	40213	36918	34431	39963	38814	36893	39432	35117	33160	38710	38877	37888
27293	35471	35282	30644	36694	36695	34499	33167	32520	37743	35876	33884	38783	36172	33989	37848	38621	35258	37647	34963	32928	36894	38748	37643
27068	34707	33956	30375	36428	36479	33914	32371	32432	37485	35320	33770	37655	36071	33278	36925	36894	35015	37604	34723	32781	36704	37638	36996
26266	33610	33869	29825	35797	36436	33866	32312	32400	37174	34590	32615	37074	35870	31201	36312	36528	33954	36934	33719	32713	36367	36906	36415
26087	32698	33726	29808	35327	34609	33571	32148	32383	37001	33949	32263	36326	35256	30864	36266	35294	33862	36511	32518	31892	35028	36894	35875
25521	32695	33203	28331	35223	34356	32375	31952	31714	36422	33929	30906	36146	33995	30684	36198	35151	32658	34164	32259	31336	34231	36221	35591
24904	31152	32670	27292	34570	34143	32306	31760	30561	34669	32305	30369	36108	33248	30095	35874	35054	30337	33719	30845	30936	32366	35959	34924
23568	30854	32295	25930	34031	33909	31007	30326	30326	34590	32304	29417	35334	32527	29764	35275	34917	29598	33661	30119	29121	32352	35051	34901
23324	27818	32141	25521	33876	32376	30326	29448	29927	33971	30604	29018	34763	32220	28648	35030	33987	29275	30718	29988	28749	30803	34272	33831
23232	27326	31848	25349	32286	32327	28559	29385	26825	33884	30321	28712	33347	30211	28586	34967	33828	29126	30367	29449	28369	29010	32331	33682
22671	26201	30569	25050	32049	32049	27618	29233	26604	33794	30242	26648	31591	30109	28117	34409	33812	28400	30337	28566	25831	28915	30990	33661
22253	25901	29679	23804	30668	31005	26624	28509	26221	32330	29317	26295	30109	29776	27852	32275	31606	28358	30037	28523	25590	28394	30825	32070
21633	24986	29157	22492	30554	30558	26608	27728	25378	32312	26935	26247	29755	29753	27822	31836	31385	27299	29038	28205	25490	26813	30601	31820
21358	23568	28877	22241	30326	30326	26072	26647	24411	32301	26641	25370	29334	29648	27378	30109	30834	27156	28840	27769	25472	26641	29067	30616
21277	23319	28614	21148	29472	29474	25983	26644	24334	32049	26563	25196	28555	28092	26629	29928	30601	26815	28235	27143	25008	25940	28995	30366
20653	23232	28567	19937	29435	28863	25377	26452	23429	30326	26065	24371	28092	27821	26543	29754	30334	25573	27830	27095	24458	25574	28394	29869
20615	22840	28338	19526	27351	28863	24411	26064	23300	29690	25983	23994	28060	27375	25816	28649	29733	24620	27600	26960	24339	24595	28258	28620
20008	22639	27467	18698	26641	27336	24406	25986	23047	28994	24411	23431	27790	25817	24298	28450	29635	24372	27352	26652	24283	24394	28108	28337
19918	22269	27091	18597	26500	26608	24288	25278	22926	28966	23561	23352	27745	24257	23972	28092	29275	24314	27072	26363	23799	24356	27597	28092
19300	22109	26678	18488	26065	26152	24275	24417	22465	26674	23143	22882	26858	24227	23789	27814	28970	23992	26739	24861	23346	23992	26813	27789
18892	21880	25991	18433	25983	25984	23309	24414	22383	26665	23002	22666	26481	23987	23640	27756	28423	23456	25012	24267	23146	23530	26060	27757
18555	21368	25112	18311	25405	24395	23143	24188	22294	26214	22774	22384	25968	23647	23048	26990	28375	23146	24366	23519	23065	23365	25574	26834
18202	20671	24789	18041	24411	24318	22809	23552	22085	24411	22383	22335	25089	23640	22809	25702	28292	22680	24124	23505	21971	23149	24610	26520
17884	20657	24055	17505	24326	23564	22414	23143	21898	24411	22061	21878	24298	23331	22751	25014	27293	21535	23850	23450	21968	21548	24448	25011
