3.F.T.1A.4	3_F_T_1A_4_a5udCS
1.H.A.1A.6	1_H_A_1A_6_a5udCS
3.H.A.2.4	3_H_A_2_4_a5udCS
1.H.T.2.3	1_H_T_2_3_a5udCS
1.F.A.1A.3	1_F_A_1A_3_a5udCS
1.H.A.2.1	1_H_A_2_1_a5udCS
3.F.A.2.3	3_F_A_2_3_a5udCS
2.F.T.2.6	2_F_T_2_6_a5udCS
1.H.A.2.3	1_H_A_2_3_a5udCS
1.F.A.2.8	1_F_A_2_8_a5udCS
Msar.mazei.SarPi	Msar_mazei_SarPi
3.H.T.1A.1	3_H_T_1A_1_a5udCS
3.H.M.2.7	3_H_M_2_7_a5udCS
1.F.A.1B.3	1_F_A_1B_3_a5udCS
Msar.mazei.TMA	Msar_mazei_TMA
2.F.A.2.3	2_F_A_2_3_a5udCS
Msar.mazei.WWM610	Msar_mazei_WWM610
1.H.M.0.1	1_H_M_0_1_a5udCS
3.F.A.2.5	3_F_A_2_5_a5udCS
3.F.M.1A.1	3_F_M_1A_1_a5udCS
Msar.mazei.Go1	Msar_mazei_Go1
3.H.A.1A.2	3_H_A_1A_2_a5udCS
1.H.M.1A.3	1_H_M_1A_3_a5udCS
1.F.A.1B.4	1_F_A_1B_4_a5udCS
Msar.mazei.LYC	Msar_mazei_LYC
1.H.T.2.5	1_H_T_2_5_a5udCS
1.H.M.2.2	1_H_M_2_2_a5udCS
3.F.A.2.6	3_F_A_2_6_a5udCS
3.H.A.2.6	3_H_A_2_6_a5udCS
3.F.A.2.7	3_F_A_2_7_a5udCS
3.H.M.1B.2	3_H_M_1B_2_a5udCS
3.H.M.1A.1	3_H_M_1A_1_a5udCS
1.H.A.2.7	1_H_A_2_7_a5udCS
Msar.mazei.S.6	Msar_mazei_S_6
3.H.A.2.5	3_H_A_2_5_a5udCS
3.H.M.1B.5	3_H_M_1B_5_a5udCS
1.H.A.1A.4	1_H_A_1A_4_a5udCS
3.F.A.2.12	3_F_A_2_12_a5udCS
3.H.T.1A.2	3_H_T_1A_2_a5udCS
1.H.T.2.1	1_H_T_2_1_a5udCS
3.H.A.2.8	3_H_A_2_8_a5udCS
1.H.A.1A.3	1_H_A_1A_3_a5udCS
3.F.T.1A.2	3_F_T_1A_2_a5udCS
2.F.T.0.2	2_F_T_0_2_a5udCS
Msar.mazei.C16	Msar_mazei_C16
1.H.M.2.3	1_H_M_2_3_a5udCS
1.H.A.2.8	1_H_A_2_8_a5udCS
3.F.A.2.8	3_F_A_2_8_a5udCS
1.H.M.2.4	1_H_M_2_4_a5udCS
1.H.M.1A.2	1_H_M_1A_2_a5udCS
3.F.A.1A.3	3_F_A_1A_3_a5udCS
1.H.A.0.1	1_H_A_0_1_a5udCS
1.H.M.1A.1	1_H_M_1A_1_a5udCS
1.H.A.1A.1	1_H_A_1A_1_a5udCS
3.F.T.1A.1	3_F_T_1A_1_a5udCS
1.F.M.0.5	1_F_M_0_5_a5udCS
